track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NATMXB	NAT_HGDPMXB	EUR	3	42151130	529763	515196	42666326	0.9879249973386506	0.987587818277373	0.9877563790332757	0.9879249973386506
NATMXB	NAT_HGDPMXB	EUR	4	45330530	542530	611436	45941966	0.9866911224478291	0.9881732328299005	0.9874316214864438	0.9866911224478291
NATMXB	NAT_HGDPMXB	EUR	5	39190747	521214	485075	39675822	0.9877740403210802	0.9868751381982874	0.9873243846600427	0.9877740403210802
NATMXB	NAT_HGDPMXB	EUR	6	38136746	394673	939203	39075949	0.9759646784266199	0.9897571122413115	0.9828125082144262	0.9759646784266199
NATMXB	NAT_HGDPMXB	EUR	7	36584009	564932	430988	37014997	0.9883563951119596	0.9847927831913162	0.9865713711157031	0.9883563951119596
NATMXB	NAT_HGDPMXB	EUR	8	35749284	508102	386827	36136111	0.9892952786203253	0.9859862484294925	0.9876379918489088	0.9892952786203253
NATMXB	NAT_HGDPMXB	EUR	20	12966546	228678	144380	13110926	0.9889878106245127	0.9826696386510756	0.9858186013536758	0.9889878106245127
NATMXB	NAT_HGDPMXB	EUR	21	9295778	143980	187016	9482794	0.9802783863068205	0.9847474903487992	0.9825078562341908	0.9802783863068205
NATMXB	NAT_HGDPMXB	EUR	22	8947164	175633	89967	9037131	0.9900447387561384	0.9807479000135595	0.9853743913522125	0.9900447387561384
NATMXB	NAT_HGDPMXB	NAT	1	11677281	106863	514505	12191786	0.9577990460134389	0.9909316281267438	0.974083674752137	0.9577990460134389
NATMXB	NAT_HGDPMXB	NAT	2	13184274	130974	568642	13752916	0.9586529867556814	0.9901636079177797	0.9741535480574154	0.9586529867556814
NATMXB	NAT_HGDPMXB	NAT	3	11395474	77925	410102	11805576	0.965262008393322	0.9932082027305074	0.9790357178526977	0.965262008393322
NATMXB	NAT_HGDPMXB	NAT	4	10301660	105924	516448	10818108	0.9522607834937495	0.9898224218031774	0.970678364691243	0.9522607834937495
NATMXB	NAT_HGDPMXB	NAT	5	9034195	99244	395068	9429263	0.9581019216454139	0.989133994325686	0.9733706870907047	0.9581019216454139
NATMXB	NAT_HGDPMXB	NAT	6	11249137	65484	272562	11521699	0.9763435930759865	0.994212444234765	0.9851970019687936	0.9763435930759865
NATMXB	NAT_HGDPMXB	NAT	7	8141091	56919	474888	8615979	0.944882874018147	0.9930569735826134	0.9683711580874711	0.944882874018147
NATMXB	NAT_HGDPMXB	NAT	8	8439348	74640	402575	8841923	0.9544697460043478	0.9912332505049337	0.9725041802761031	0.9544697460043478
NATMXB	NAT_HGDPMXB	NAT	20	3027236	32614	228731	3255967	0.9297502093848002	0.9893413075804369	0.9586205553454129	0.9297502093848002
NATMXB	NAT_HGDPMXB	NAT	21	2179208	25817	97866	2277074	0.9570211596109744	0.9882917427240054	0.9724051164420955	0.9570211596109744
NATMXB	NAT_HGDPMXB	NAT	22	2380914	31415	141722	2522636	0.9438198773029481	0.9869773152832801	0.9649162658701732	0.9438198773029481
NATMXB	NAT_HOMOG	AFR	20	6481711	191661	80756	6562467	0.9876942619292409	0.9712797368406857	0.979418229550843	0.9876942619292409
NATMXB	NAT_HOMOG	AFR	21	2620812	138257	48840	2669652	0.9817054807143403	0.949889981004462	0.9655357127397042	0.9817054807143403
NATMXB	NAT_HOMOG	AFR	22	3367664	88174	69689	3437353	0.979725969372363	0.9744854938223377	0.9770987050844812	0.979725969372363
NATMXB	NAT_HOMOG	EUR	20	12960145	210989	150781	13110926	0.9884995918671191	0.9839809541076722	0.9862350972488458	0.9884995918671191
NATMXB	NAT_HOMOG	EUR	21	9292997	161670	189797	9482794	0.9799851183100677	0.9829005082886578	0.9814406482474076	0.9799851183100677
NATMXB	NAT_HOMOG	EUR	22	8944409	181074	92722	9037131	0.989739885368487	0.9801573242753288	0.9849252976471339	0.989739885368487
NATMXB	NAT_HOMOG	NAT	20	3046135	32578	209832	3255967	0.9355546293927426	0.9894183056361538	0.9617328736416046	0.9355546293927426
NATMXB	NAT_HOMOG	NAT	21	2160756	20620	116318	2277074	0.9489177778148624	0.9905472509095177	0.9692857383171282	0.9489177778148624
NATMXB	NAT_HOMOG	NAT	22	2375613	33497	147023	2522636	0.9417185039775854	0.9860956950907181	0.9633963306301663	0.9417185039775854
NATMXB	NAT_PEL	AFR	1	0	0	20761874	20761874	0	NA	NA	0
NATMXB	NAT_PEL	AFR	2	23137453	573668	211672	23349125	0.9909344782727404	0.9758059519834595	0.9833120294356302	0.9909344782727404
NATMXB	NAT_PEL	AFR	3	17589305	586776	174893	17764198	0.9901547483314473	0.967717133302828	0.9788073709722732	0.9901547483314473
NATMXB	NAT_PEL	AFR	4	17004969	694822	143017	17147986	0.9916598369044621	0.960744056243376	0.9759571751162205	0.9916598369044621
NATMXB	NAT_PEL	AFR	5	16624751	482933	177104	16801855	0.9894592591115683	0.9717709889895091	0.9805353590917292	0.9894592591115683
NATMXB	NAT_PEL	AFR	6	15808839	893947	162733	15971572	0.9898110843441084	0.946479168205831	0.9676602674182612	0.9898110843441084
NATMXB	NAT_PEL	AFR	7	15222812	478385	129792	15352604	0.9915459292768836	0.9695319407813302	0.9804153765266931	0.9915459292768836
NATMXB	NAT_PEL	AFR	8	11672060	382080	175486	11847546	0.9851879874532667	0.968303006270045	0.976672524272974	0.9851879874532667
NATMXB	NAT_PEL	AFR	20	6490733	191930	71734	6562467	0.9890690497948409	0.9712794136110111	0.9800935136159479	0.9890690497948409
NATMXB	NAT_PEL	AFR	21	2618886	141833	50766	2669652	0.9809840383690459	0.9486246155439941	0.964532994154543	0.9809840383690459
NATMXB	NAT_PEL	AFR	22	3372529	87161	64824	3437353	0.9811413026244322	0.9748067023346022	0.9779637447526426	0.9811413026244322
NATMXB	NAT_PEL	EUR	1	48666283	21324054	121717	48788000	0.997505185701402	0.695328599432233	0.8194471185431734	0.997505185701402
NATMXB	NAT_PEL	EUR	2	48104742	727727	748617	48853359	0.9846762430399105	0.9850974768447608	0.9848868149021576	0.9846762430399105
NATMXB	NAT_PEL	EUR	3	42059594	616995	606732	42666326	0.9857796052090353	0.985542541837165	0.9856610592689504	0.9857796052090353
NATMXB	NAT_PEL	EUR	4	45185479	562538	756487	45941966	0.9835338566050917	0.9877035544513328	0.9856142955114301	0.9835338566050917
NATMXB	NAT_PEL	EUR	5	39109933	563558	565889	39675822	0.9857371827104174	0.9857950993019495	0.9857661401554919	0.9857371827104174
NATMXB	NAT_PEL	EUR	6	38072343	348786	1003606	39075949	0.9743165290752119	0.9909220262632054	0.9825491226907935	0.9743165290752119
NATMXB	NAT_PEL	EUR	7	36446723	608329	568274	37014997	0.984647465998714	0.9835831022447358	0.9841149963327283	0.984647465998714
NATMXB	NAT_PEL	EUR	8	35664103	502364	472008	36136111	0.9869380520776018	0.9861096744672351	0.9865236893766083	0.9869380520776018
NATMXB	NAT_PEL	EUR	20	12948246	228978	162680	13110926	0.9875920282060932	0.9826231989378036	0.9851013479457474	0.9875920282060932
NATMXB	NAT_PEL	EUR	21	9282799	173396	199995	9482794	0.9789096968678219	0.9816632376976152	0.9802845336675576	0.9789096968678219
NATMXB	NAT_PEL	EUR	22	8930874	218041	106257	9037131	0.9882421755311503	0.9761675564807412	0.9821677565315738	0.9882421755311503
NATMXB	NAT_PEL	NAT	1	11592074	159249	599712	12191786	0.9508101602177073	0.986448419467323	0.9683014849909426	0.9508101602177073
NATMXB	NAT_PEL	NAT	2	13143585	268225	609331	13752916	0.9556944141882348	0.9800008350848991	0.9676950174281161	0.9556944141882348
NATMXB	NAT_PEL	NAT	3	11265511	117919	540065	11805576	0.9542533968694116	0.9896411714219704	0.9716251744468909	0.9542533968694116
NATMXB	NAT_PEL	NAT	4	10277686	182566	540422	10818108	0.9500446843385183	0.9825466919917417	0.9660223814241322	0.9500446843385183
NATMXB	NAT_PEL	NAT	5	8965183	160582	464080	9429263	0.9507830039314844	0.9824034478205389	0.966334623693373	0.9507830039314844
NATMXB	NAT_PEL	NAT	6	11303116	105920	218583	11521699	0.9810285792052023	0.9907161306178717	0.9858485565334039	0.9810285792052023
NATMXB	NAT_PEL	NAT	7	8073920	153411	542059	8615979	0.9370867779505963	0.9813534911868745	0.9587094223166348	0.9370867779505963
NATMXB	NAT_PEL	NAT	8	8443022	144070	398901	8841923	0.9548852664742726	0.9832224925504467	0.9688467191060425	0.9548852664742726
NATMXB	NAT_PEL	NAT	20	3017288	46044	238679	3255967	0.9266948958635023	0.9849693079300579	0.9549438948845433	0.9266948958635023
NATMXB	NAT_PEL	NAT	21	2144391	31513	132683	2277074	0.9417309231057049	0.9855172838507581	0.9631266985823869	0.9417309231057049
NATMXB	NAT_PEL	NAT	22	2335585	32697	187051	2522636	0.9258509749325705	0.9861937894220367	0.9550701933665623	0.9258509749325705
NATMXB	NAT_PEL_EAS	AFR	20	6505941	205358	56526	6562467	0.9913864709719683	0.9694011546795933	0.9802705577301876	0.9913864709719683
NATMXB	NAT_PEL_EAS	AFR	21	2650739	163940	18913	2669652	0.9929155560350188	0.941755347590258	0.96665901456349	0.9929155560350188
NATMXB	NAT_PEL_EAS	AFR	22	3395367	87937	41986	3437353	0.987785368567034	0.9747547156377968	0.9812267823705177	0.987785368567034
NATMXB	NAT_PEL_EAS	EUR	20	12885584	256277	225342	13110926	0.9828126556430873	0.9804991850088811	0.9816545572856702	0.9828126556430873
NATMXB	NAT_PEL_EAS	EUR	21	9224675	120910	258119	9482794	0.9727802797361199	0.9870623401317307	0.9798692707428506	0.9727802797361199
NATMXB	NAT_PEL_EAS	EUR	22	8895762	186855	141369	9037131	0.9843568716664614	0.9794271849181794	0.9818858407964614	0.9843568716664614
NATMXB	NAT_PEL_EAS	NAT	20	2971460	80208	284507	3255967	0.9126198146357134	0.9737166690478781	0.9421788039415725	0.9126198146357134
NATMXB	NAT_PEL_EAS	NAT	21	2164436	46586	112638	2277074	0.9505338869092529	0.9789301056253624	0.9645230405053724	0.9505338869092529
NATMXB	NAT_PEL_EAS	NAT	22	2347630	64862	175006	2522636	0.930625742279108	0.9731141077359013	0.9513957895317	0.930625742279108
