track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NAT	NAT_HGDPMXB_FULL	NAT	18	3345301	32636	227936	3573237	0.9362102205927006	0.9903384817419626	0.9625139580738448	0.9362102205927006
NAT	NAT_HGDPMXB_FULL	NAT	19	2719024	13703	190364	2909388	0.9345690571350401	0.9949855949752756	0.9638314709997936	0.9345690571350401
NAT	NAT_HGDPMXB_FULL	NAT	20	2573026	12702	375407	2948433	0.8726757569190142	0.9950876503638434	0.9298703091579735	0.8726757569190142
NAT	NAT_HGDPMXB_FULL	NAT	21	2165672	27851	236078	2401750	0.9017058394920371	0.9873030736399846	0.9425651098422227	0.9017058394920371
NAT	NAT_HGDPMXB_FULL	NAT	22	2040941	19468	293879	2334820	0.8741320530062274	0.9905513905248909	0.9287074689396161	0.8741320530062274
NAT	NAT_HOMOG	AFR	1	18937967	652341	232612	19170579	0.9878661985117925	0.9667008298185	0.9771689177288435	0.9878661985117925
NAT	NAT_HOMOG	AFR	2	0	0	20170023	20170023	0	NA	NA	0
NAT	NAT_HOMOG	AFR	3	17148983	602946	214363	17363346	0.9876542804595382	0.9660349024604594	0.976724972252104	0.9876542804595382
NAT	NAT_HOMOG	AFR	4	18332003	631278	204613	18536616	0.9889616853475305	0.9667105075329527	0.9777095121087933	0.9889616853475305
NAT	NAT_HOMOG	AFR	5	15156411	390371	255767	15412178	0.9834048763257212	0.9748905593453359	0.9791292084747032	0.9834048763257212
NAT	NAT_HOMOG	AFR	6	18616663	1183856	203740	18820403	0.9891745144883455	0.9402108601294744	0.9640713911490773	0.9891745144883455
NAT	NAT_HOMOG	AFR	7	16619410	428462	219187	16838597	0.9869830604058046	0.9748671271112312	0.9808876811567474	0.9869830604058046
NAT	NAT_HOMOG	AFR	8	14025928	374354	200523	14226451	0.9859049175370582	0.9740037035385835	0.9799181764821016	0.9859049175370582
NAT	NAT_HOMOG	AFR	9	9085041	601086	129174	9214215	0.9859810086914621	0.9379436177122187	0.9613626039147862	0.9859810086914621
NAT	NAT_HOMOG	AFR	10	13397531	348883	186254	13583785	0.986288505007993	0.9746200718238226	0.9804195717711387	0.986288505007993
NAT	NAT_HOMOG	AFR	11	12163644	618681	128333	12291977	0.9895596127457772	0.9515987115020155	0.9702079842541578	0.9895596127457772
NAT	NAT_HOMOG	AFR	12	13049659	158111	155354	13205013	0.988235225516249	0.9880289405403032	0.9881320722621316	0.988235225516249
NAT	NAT_HOMOG	AFR	13	8148275	280223	126959	8275234	0.984657956500082	0.9667529137457231	0.9756232918487916	0.984657956500082
NAT	NAT_HOMOG	AFR	14	8681121	240157	154934	8836055	0.9824657044348412	0.9730804263694058	0.9777505439583749	0.9824657044348412
NAT	NAT_HOMOG	AFR	15	9323829	194473	181805	9505634	0.9808739743188093	0.9795685196792453	0.9802208123492426	0.9808739743188093
NAT	NAT_HOMOG	AFR	16	7305463	334689	138168	7443631	0.981438091168141	0.956193410811722	0.9686512992132013	0.981438091168141
NAT	NAT_HOMOG	AFR	17	8291202	214011	106270	8397472	0.9873450009717211	0.9748376672048072	0.9810514719998629	0.9873450009717211
NAT	NAT_HOMOG	AFR	18	6788925	202950	84117	6873042	0.9877613144223475	0.9709734513274336	0.9792954404270866	0.9877613144223475
NAT	NAT_HOMOG	AFR	19	5944772	116328	116401	6061173	0.9807956314726539	0.9808074441932982	0.9808015377974082	0.9807956314726539
NAT	NAT_HOMOG	AFR	20	5714800	141303	64618	5779418	0.9888192894163391	0.9758708137476407	0.9823023825061207	0.9888192894163391
NAT	NAT_HOMOG	AFR	21	3269800	88557	52659	3322459	0.9841505944843865	0.9736308558024057	0.9788624623099934	0.9841505944843865
NAT	NAT_HOMOG	AFR	22	4416739	144963	59734	4476473	0.9866560124455124	0.9682217295211305	0.9773519543491911	0.9866560124455124
NAT	NAT_HOMOG	EUR	1	49511233	1522133	667318	50178551	0.9867011305288589	0.9701737682754455	0.9783676560537827	0.9867011305288589
NAT	NAT_HOMOG	EUR	2	54867339	20821637	67631	54934970	0.9987688898346536	0.7249052887173424	0.8400808684802709	0.9987688898346536
NAT	NAT_HOMOG	EUR	3	44694225	1000384	645963	45340188	0.9857529704111505	0.9781071767131216	0.9819151900783609	0.9857529704111505
NAT	NAT_HOMOG	EUR	4	42608709	729365	513198	43121907	0.9880989029543614	0.9831703411646766	0.9856284608713943	0.9880989029543614
NAT	NAT_HOMOG	EUR	5	39949389	986397	442898	40392287	0.9890350848418165	0.9759037972301301	0.9824255641714269	0.9890350848418165
NAT	NAT_HOMOG	EUR	6	36551054	763519	1117595	37668649	0.9703308977181528	0.9795383160353999	0.9749128678412885	0.9703308977181528
NAT	NAT_HOMOG	EUR	7	33432213	836649	377676	33809889	0.9888294220664255	0.9755857372795164	0.982162936567388	0.9888294220664255
NAT	NAT_HOMOG	EUR	8	33957561	1047997	423371	34380932	0.9876858777417669	0.9700619827285712	0.9787946039639706	0.9876858777417669
NAT	NAT_HOMOG	EUR	9	27849569	815131	475467	28325036	0.9832138960035214	0.9715632467808838	0.9773538519287052	0.9832138960035214
NAT	NAT_HOMOG	EUR	10	29076829	529077	416191	29493020	0.985888491582076	0.9821293427061479	0.9840053269326755	0.985888491582076
NAT	NAT_HOMOG	EUR	11	30795155	484436	515619	31310774	0.9835322180154346	0.9845127130978151	0.9840222213115389	0.9835322180154346
NAT	NAT_HOMOG	EUR	12	26638496	844288	257439	26895935	0.9904283305265276	0.9692793859603162	0.9797397397316403	0.9904283305265276
NAT	NAT_HOMOG	EUR	13	22933975	455263	309728	23243703	0.9866747565996692	0.9805353641704787	0.9835954802850629	0.9866747565996692
NAT	NAT_HOMOG	EUR	14	19908248	478295	255442	20163690	0.9873315846454691	0.9765386902526828	0.9819054800498928	0.9873315846454691
NAT	NAT_HOMOG	EUR	15	17498934	501015	260863	17759797	0.985311600126961	0.9721657544696377	0.9786945354701345	0.985311600126961
NAT	NAT_HOMOG	EUR	16	19919847	487357	332385	20252232	0.9835877349222545	0.9761183844685436	0.9798388251130684	0.9835877349222545
NAT	NAT_HOMOG	EUR	17	16624748	418816	192902	16817650	0.988529788644668	0.9754267358634614	0.9819345520216729	0.988529788644668
NAT	NAT_HOMOG	EUR	18	18142581	218399	244380	18386961	0.9867090597516359	0.9881052645338103	0.9874066685804246	0.9867090597516359
NAT	NAT_HOMOG	EUR	19	14691603	269230	118716	14810319	0.9919842374765864	0.9820043442768194	0.9869690632058846	0.9919842374765864
NAT	NAT_HOMOG	EUR	20	14066411	346769	135098	14201509	0.9904870672546136	0.9759408402587076	0.9831601524657492	0.9904870672546136
NAT	NAT_HOMOG	EUR	21	8578489	207360	126822	8705311	0.985431652011054	0.9763984106715242	0.9808942345733502	0.985431652011054
NAT	NAT_HOMOG	EUR	22	8083920	179591	101907	8185827	0.987550799693177	0.9782669860305141	0.9828869708920809	0.987550799693177
NAT	NAT_HOMOG	NAT	1	10990539	127447	1401991	12392530	0.8868680568051883	0.988536862701572	0.934946642600273	0.8868680568051883
NAT	NAT_HOMOG	NAT	2	10181781	84643	668626	10850407	0.9383777954135729	0.9917553570746737	0.9643285017529382	0.9383777954135729
NAT	NAT_HOMOG	NAT	3	8703378	86184	829188	9532566	0.9130152364011956	0.9901947332529197	0.9500400826803523	0.9130152364011956
NAT	NAT_HOMOG	NAT	4	11504598	102107	744939	12249537	0.9391863545536456	0.9912027573717088	0.9644937371108158	0.9391863545536456
NAT	NAT_HOMOG	NAT	5	9324019	100353	778456	10102475	0.9229440310418981	0.9893517573372528	0.9549948335233026	0.9229440310418981
NAT	NAT_HOMOG	NAT	6	9353315	100813	726853	10080168	0.9278927692474966	0.9893366157090321	0.9576301086048865	0.9278927692474966
NAT	NAT_HOMOG	NAT	7	9579666	80220	755428	10335094	0.9269065187022005	0.9916955541711362	0.9582071099846062	0.9269065187022005
NAT	NAT_HOMOG	NAT	8	7291776	72121	926421	8218197	0.8872719892209934	0.9902061367778501	0.9359173420465825	0.8872719892209934
NAT	NAT_HOMOG	NAT	9	8179163	74681	891086	9070249	0.9017572725952727	0.9909519734077843	0.9442529545414008	0.9017572725952727
NAT	NAT_HOMOG	NAT	10	8331902	73751	376033	8707935	0.9568172017820528	0.9912260237247481	0.97371772652234	0.9568172017820528
NAT	NAT_HOMOG	NAT	11	6430654	64390	523555	6954209	0.9247139394286251	0.9900862873292313	0.9562841891664912	0.9247139394286251
NAT	NAT_HOMOG	NAT	12	8061677	115824	718175	8779852	0.9182019241326619	0.9858362597571068	0.9508178546498383	0.9182019241326619
NAT	NAT_HOMOG	NAT	13	4715589	41256	358154	5073743	0.9294102992603291	0.9913270245299143	0.9593706907460673	0.9294102992603291
NAT	NAT_HOMOG	NAT	14	4124467	29832	337908	4462375	0.9242761982128351	0.9928190050836495	0.9573222800351968	0.9242761982128351
NAT	NAT_HOMOG	NAT	15	3670973	57237	330796	4001769	0.9173375574652111	0.9846475922761861	0.9498015453858284	0.9173375574652111
NAT	NAT_HOMOG	NAT	16	4973670	59132	467447	5441117	0.9140898826472579	0.9882506802373707	0.9497247400901229	0.9140898826472579
NAT	NAT_HOMOG	NAT	17	3282715	23768	357423	3640138	0.9018105906973857	0.9928116975045691	0.9451256949241941	0.9018105906973857
NAT	NAT_HOMOG	NAT	18	3411768	42889	161469	3573237	0.9548115616176592	0.9875851640264142	0.9709218721853232	0.9548115616176592
NAT	NAT_HOMOG	NAT	19	2741600	17347	167788	2909388	0.9423287646749076	0.9937124562378328	0.9673387335081641	0.9423287646749076
NAT	NAT_HOMOG	NAT	20	2639162	16063	309271	2948433	0.8951066549587526	0.9939504185144385	0.9419425668018998	0.8951066549587526
NAT	NAT_HOMOG	NAT	21	2234853	37798	166897	2401750	0.9305102529405642	0.983368321840881	0.9562093624402357	0.9305102529405642
NAT	NAT_HOMOG	NAT	22	2135722	36185	199098	2334820	0.9147266170411423	0.9833395260478465	0.9477929326537863	0.9147266170411423
NAT	NAT_PEL	AFR	1	18935963	685887	234616	19170579	0.9877616633279569	0.9650447332947709	0.9762710656762432	0.9877616633279569
NAT	NAT_PEL	AFR	2	19941445	757789	228578	20170023	0.9886674397941936	0.9633904810197325	0.9758653062863365	0.9886674397941936
NAT	NAT_PEL	AFR	3	17131817	606088	231529	17363346	0.9866656461260405	0.9658309140791993	0.9761371183038462	0.9866656461260405
NAT	NAT_PEL	AFR	4	18360247	657743	176369	18536616	0.9904853723031216	0.9654146941921833	0.9777893555853041	0.9904853723031216
NAT	NAT_PEL	AFR	5	15196674	392742	215504	15412178	0.9860172910019597	0.9748071383815788	0.9803801701293166	0.9860172910019597
NAT	NAT_PEL	AFR	6	18629083	1087809	191320	18820403	0.9898344365952206	0.9448285764308086	0.9668080232408631	0.9898344365952206
NAT	NAT_PEL	AFR	7	16652003	440016	186594	16838597	0.9889186729749515	0.9742560548288649	0.9815326076013475	0.9889186729749515
NAT	NAT_PEL	AFR	8	14027842	381433	198609	14226451	0.9860394556590396	0.9735286473469346	0.9797441140483045	0.9860394556590396
NAT	NAT_PEL	AFR	9	9093642	640443	120573	9214215	0.9869144577156057	0.9342061426420665	0.9598372413356343	0.9869144577156057
NAT	NAT_PEL	AFR	10	13403401	348826	180384	13583785	0.9867206378781761	0.9746349445802487	0.9806405557621207	0.9867206378781761
NAT	NAT_PEL	AFR	11	12178700	653238	113277	12291977	0.9907844767363297	0.9490928026616089	0.9694906227791329	0.9907844767363297
NAT	NAT_PEL	AFR	12	13072515	162991	132498	13205013	0.9899660833351698	0.9876853215887629	0.9888243872973901	0.9899660833351698
NAT	NAT_PEL	AFR	14	8680456	278454	155599	8836055	0.982390444604521	0.9689187635549414	0.9756081003812035	0.982390444604521
NAT	NAT_PEL	AFR	15	9357817	222393	147817	9505634	0.9844495380318662	0.9767862082355189	0.980602901291659	0.9844495380318662
NAT	NAT_PEL	AFR	16	7341113	351943	102518	7443631	0.9862274204618687	0.9542518603790223	0.9699761909590917	0.9862274204618687
NAT	NAT_PEL	AFR	17	8304639	215464	92833	8397472	0.9889451253901174	0.9747111038446367	0.981776525299873	0.9889451253901174
NAT	NAT_PEL	AFR	18	6794043	197560	78999	6873042	0.9885059628618594	0.9717432468634161	0.9800529331980733	0.9885059628618594
NAT	NAT_PEL	AFR	19	5958405	115270	102768	6061173	0.9830448660680037	0.9810213750324145	0.9820320781933156	0.9830448660680037
NAT	NAT_PEL	AFR	20	5714311	138304	65107	5779418	0.988734678820601	0.9763688539225628	0.9825128591021018	0.988734678820601
NAT	NAT_PEL	AFR	21	3268347	88733	54112	3322459	0.9837132677935229	0.9735683987274656	0.9786145421113643	0.9837132677935229
NAT	NAT_PEL	AFR	22	4413992	160516	62481	4476473	0.9860423596880848	0.9649107619879559	0.9753621182057504	0.9860423596880848
NAT	NAT_PEL	EUR	1	49378162	1291391	800389	50178551	0.9840491806947554	0.9745134716305865	0.9792581127752289	0.9840491806947554
NAT	NAT_PEL	EUR	2	54153704	523620	781266	54934970	0.9857783484727488	0.9904234523255016	0.9880954411920254	0.9857783484727488
NAT	NAT_PEL	EUR	3	44630215	934425	709973	45340188	0.9843411985852375	0.9794923212385744	0.9819107737600032	0.9843411985852375
NAT	NAT_PEL	EUR	4	42510100	589269	611807	43121907	0.9858121534374628	0.9863276652611782	0.9860698419726472	0.9858121534374628
NAT	NAT_PEL	EUR	5	39886342	822529	505945	40392287	0.9874742175405914	0.9797948461896671	0.983619543385558	0.9874742175405914
NAT	NAT_PEL	EUR	6	36608412	648271	1060237	37668649	0.9718535963421465	0.9825998734240512	0.9771971914652311	0.9718535963421465
NAT	NAT_PEL	EUR	7	33347226	719003	462663	33809889	0.9863157492176328	0.9788939656338246	0.9825908429235745	0.9863157492176328
NAT	NAT_PEL	EUR	8	33864608	865668	516324	34380932	0.9849822570254931	0.9750745430298337	0.9800033592235865	0.9849822570254931
NAT	NAT_PEL	EUR	9	27737072	680599	587964	28325036	0.9792422505658951	0.9760501485149856	0.9776435939159547	0.9792422505658951
NAT	NAT_PEL	EUR	10	29035384	411801	457636	29493020	0.9844832438319304	0.9860156072643277	0.9852488297249731	0.9844832438319304
NAT	NAT_PEL	EUR	11	30728801	339354	581973	31310774	0.9814130113806833	0.9890771112735854	0.9852301568050327	0.9814130113806833
NAT	NAT_PEL	EUR	12	26573486	708776	322449	26895935	0.9880112366422659	0.9740206292278843	0.9809660517126474	0.9880112366422659
NAT	NAT_PEL	EUR	14	19777879	347140	385811	20163690	0.9808660517990506	0.9827508237383528	0.9818075332222731	0.9808660517990506
NAT	NAT_PEL	EUR	15	17421782	333721	338015	17759797	0.9809674063278989	0.9812046439912179	0.98108601081787294	0.9809674063278989
NAT	NAT_PEL	EUR	16	19875770	374101	376462	20252232	0.9814113328348204	0.9815257588554515	0.9814685425100024	0.9814113328348204
NAT	NAT_PEL	EUR	17	16584208	345566	233442	16817650	0.9861192259322795	0.9795882685734612	0.9828428978757017	0.9861192259322795
NAT	NAT_PEL	EUR	18	18123109	178005	263852	18386961	0.9856500484229014	0.9902735429111037	0.9879563863735015	0.9856500484229014
NAT	NAT_PEL	EUR	19	14668874	217361	141445	14810319	0.99044956425314	0.9853985242070947	0.9879175880137473	0.99044956425314
NAT	NAT_PEL	EUR	20	14048734	304123	152775	14201509	0.9892423403738293	0.9788109781906139	0.9839990143713925	0.9892423403738293
NAT	NAT_PEL	EUR	21	8566528	142714	138783	8705311	0.9840576631897471	0.9836134993148657	0.9838355311215855	0.9840576631897471
NAT	NAT_PEL	EUR	22	8030547	159015	155280	8185827	0.9810306276934512	0.980583210677201	0.980806868160506	0.9810306276934512
NAT	NAT_PEL	NAT	1	11218252	232005	1174278	12392530	0.9052430778864364	0.9797380093739381	0.9410185143204945	0.9052430778864364
NAT	NAT_PEL	NAT	2	10383931	194911	466476	10850407	0.9570084329555564	0.9815753936016816	0.9691362492451322	0.9570084329555564
NAT	NAT_PEL	NAT	3	8785673	147882	746893	9532566	0.9216482739275028	0.9834464555263834	0.9515450483618081	0.9216482739275028
NAT	NAT_PEL	NAT	4	11615440	162914	634097	12249537	0.948235023086995	0.9861683559519437	0.96682975630279	0.948235023086995
NAT	NAT_PEL	NAT	5	9442957	165696	659518	10102475	0.9347171856401525	0.9827555433628418	0.9581346130977385	0.9347171856401525
NAT	NAT_PEL	NAT	6	9452183	140789	627985	10080168	0.9377009391113322	0.9853237349176043	0.9609226590163035	0.9377009391113322
NAT	NAT_PEL	NAT	7	9660959	145691	674135	10335094	0.9347722430004023	0.9851436525215033	0.9592971691031323	0.9347722430004023
NAT	NAT_PEL	NAT	8	7471300	163372	746897	8218197	0.9091166833795783	0.9786013072991216	0.9425801727119552	0.9091166833795783
NAT	NAT_PEL	NAT	9	8307684	145895	762565	9070249	0.9159267843694258	0.982741629314637	0.9481585872675765	0.9159267843694258
NAT	NAT_PEL	NAT	10	8440245	129073	267690	8707935	0.9692590723288587	0.9849377745113438	0.9770355275806866	0.9692590723288587
NAT	NAT_PEL	NAT	11	6551890	104977	402319	6954209	0.9421474102949738	0.9842302692843345	0.9627291773258778	0.9421474102949738
NAT	NAT_PEL	NAT	12	8172690	177597	607162	8779852	0.9308459869255199	0.9787316292242411	0.9541884044256733	0.9308459869255199
NAT	NAT_PEL	NAT	14	4246481	94327	215894	4462375	0.9516190369478137	0.978269713841294	0.9647603599743411	0.9516190369478137
NAT	NAT_PEL	NAT	15	3786814	107417	214955	4001769	0.946285005456337	0.972416376943227	0.9591727456940222	0.946285005456337
NAT	NAT_PEL	NAT	16	5053079	86075	388038	5441117	0.9286841286449088	0.98325113433067	0.9551889549899053	0.9286841286449088
NAT	NAT_PEL	NAT	17	3339099	66284	301039	3640138	0.9173001133473511	0.9805355227297488	0.9478643240152147	0.9173001133473511
NAT	NAT_PEL	NAT	18	3445732	70458	127505	3573237	0.9643166686116817	0.9799618336893058	0.9720763046153095	0.9643166686116817
NAT	NAT_PEL	NAT	19	2780180	32383	129208	2909388	0.9555892854442241	0.9884863023512718	0.9717594575696297	0.9555892854442241
NAT	NAT_PEL	NAT	20	2681799	33229	266634	2948433	0.909567556732678	0.9877610838635918	0.9470530475975734	0.909567556732678
NAT	NAT_PEL	NAT	21	2300791	47918	100959	2401750	0.957964400957635	0.9795981537091227	0.9686605020693789	0.957964400957635
NAT	NAT_PEL	NAT	22	2158288	74762	176532	2334820	0.9243916019222038	0.9665202301784555	0.94498661301657	0.9243916019222038
NAT	NAT_PEL_EAS	AFR	13	8172938	323609	102296	8275234	0.9876382951829519	0.9619128806090286	0.9746058573028111	0.9876382951829519
NAT	NAT_PEL_EAS	AFR	14	8741231	365753	94824	8836055	0.9892685140597246	0.9598381857264711	0.9743311598442159	0.9892685140597246
NAT	NAT_PEL_EAS	AFR	15	9400036	275451	105598	9505634	0.9888910092688189	0.9715310454140448	0.9801341642128215	0.9888910092688189
NAT	NAT_PEL_EAS	AFR	16	7361971	421050	81660	7443631	0.9890295475420531	0.9459014693651733	0.9669848631202709	0.9890295475420531
NAT	NAT_PEL_EAS	AFR	17	8334937	268363	62535	8397472	0.9925531159853823	0.9688069694187115	0.9805362956458683	0.9925531159853823
NAT	NAT_PEL_EAS	AFR	18	6825701	231010	47341	6873042	0.993112074682506	0.9672637862029492	0.9800175207701098	0.993112074682506
NAT	NAT_PEL_EAS	AFR	19	5964499	167695	96674	6061173	0.9840502820163688	0.9726533439744405	0.978318621919606	0.9840502820163688
NAT	NAT_PEL_EAS	AFR	20	5725976	168686	53442	5779418	0.9907530481442941	0.9713832616696259	0.9809725477296712	0.9907530481442941
NAT	NAT_PEL_EAS	AFR	21	3271046	89590	51413	3322459	0.9845256179233514	0.9733413556243521	0.9789015418754334	0.9845256179233514
NAT	NAT_PEL_EAS	AFR	22	4441801	171715	34672	4476473	0.992254616525108	0.9627800142017499	0.9772951320403139	0.992254616525108
NAT	NAT_PEL_EAS	EUR	13	22785027	381884	458676	23243703	0.9802666554464234	0.9835159724142766	0.9818886257354836	0.9802666554464234
NAT	NAT_PEL_EAS	EUR	14	19669900	327392	493790	20163690	0.975510930786974	0.9836281832560129	0.9795527410161435	0.975510930786974
NAT	NAT_PEL_EAS	EUR	15	17376911	263078	382886	17759797	0.9784408571787166	0.9850862718791945	0.9817523190676917	0.9784408571787166
NAT	NAT_PEL_EAS	EUR	16	19761206	359498	491026	20252232	0.9757544748647952	0.9821329313328202	0.9789333131481941	0.9757544748647952
NAT	NAT_PEL_EAS	EUR	17	16509160	326093	308490	16817650	0.9816567713087143	0.9806303475213589	0.981143290966607	0.9816567713087143
NAT	NAT_PEL_EAS	EUR	18	18084371	169824	302590	18386961	0.983543229356934	0.9906967138238635	0.9871070115800932	0.983543229356934
NAT	NAT_PEL_EAS	EUR	19	14575597	264433	234722	14810319	0.9841514554818164	0.9821811007120606	0.983165290904333	0.9841514554818164
NAT	NAT_PEL_EAS	EUR	20	13998591	308798	202918	14201509	0.9857115184027275	0.9784168865472239	0.9820506566055272	0.9857115184027275
NAT	NAT_PEL_EAS	EUR	21	8538422	190555	166889	8705311	0.9808290594098247	0.9781698359383924	0.9794976428059465	0.9808290594098247
NAT	NAT_PEL_EAS	EUR	22	8032942	160374	152885	8185827	0.9813232065617805	0.9804262401206056	0.9808745182821836	0.9813232065617805
NAT	NAT_PEL_EAS	NAT	13	4765891	133041	307852	5073743	0.9393244789891801	0.9728428563613457	0.9557898958905209	0.9393244789891801
NAT	NAT_PEL_EAS	NAT	14	4195398	118391	266977	4462375	0.9401715454214403	0.9725552176984085	0.956089243546497	0.9401715454214403
NAT	NAT_PEL_EAS	NAT	15	3777970	142450	223799	4001769	0.9440749828388395	0.9636646073634968	0.9537692170686664	0.9440749828388395
NAT	NAT_PEL_EAS	NAT	16	5049876	118814	391241	5441117	0.9280954627514901	0.9770127440415269	0.9519260812190079	0.9280954627514901
NAT	NAT_PEL_EAS	NAT	17	3329543	85811	310595	3640138	0.9146749381479493	0.9748749324374575	0.9438159663422481	0.9146749381479493
NAT	NAT_PEL_EAS	NAT	18	3419811	78190	153426	3573237	0.9570624618518168	0.9776472333770059	0.9672453395006645	0.9570624618518168
NAT	NAT_PEL_EAS	NAT	19	2728372	73283	181016	2909388	0.9377821040026287	0.9738429606785989	0.9554724067039944	0.9377821040026287
NAT	NAT_PEL_EAS	NAT	20	2655952	65256	292481	2948433	0.9008012052503821	0.9760194737043254	0.9369030596469865	0.9008012052503821
NAT	NAT_PEL_EAS	NAT	21	2248679	77639	153071	2401750	0.93626688872697	0.966625800943809	0.9512041704983938	0.93626688872697
NAT	NAT_PEL_EAS	NAT	22	2142309	47979	192511	2334820	0.9175478195321267	0.978094661523964	0.9468543071237195	0.9175478195321267
NATMXB	NAT_HGDP	AFR	1	20460606	706410	301268	20761874	0.9854893638213968	0.9666268500009637	0.9759669764689692	0.9854893638213968
NATMXB	NAT_HGDP	AFR	2	23095033	573500	254092	23349125	0.9891177078370175	0.9757695164292607	0.98239827258091	0.9891177078370175
NATMXB	NAT_HGDP	AFR	3	17558493	546081	205705	17764198	0.9884202484120026	0.969837401310851	0.9790406540820522	0.9884202484120026
NATMXB	NAT_HGDP	AFR	4	16981836	613162	166150	17147986	0.9903108155091799	0.9651513458540888	0.977569226638679	0.9903108155091799
NATMXB	NAT_HGDP	AFR	5	16582378	433876	219477	16801855	0.9869373351930486	0.9745022611909766	0.9806803804435074	0.9869373351930486
NATMXB	NAT_HGDP	AFR	6	15797280	846804	174292	15971572	0.989087360968601	0.9491228234608765	0.968693071818025	0.989087360968601
NATMXB	NAT_HGDP	AFR	7	15209622	403528	142982	15352604	0.9906867916348262	0.9741546068538379	0.9823511483040265	0.9906867916348262
NATMXB	NAT_HGDP	AFR	8	11665173	406147	182373	11847546	0.9846066856376839	0.966354383779073	0.9753951546030653	0.9846066856376839
NATMXB	NAT_HGDP	AFR	9	10293282	388537	146983	10440265	0.9859215259382784	0.963626326190324	0.9746464411371529	0.9859215259382784
NATMXB	NAT_HGDP	AFR	10	13018317	403190	210243	13228560	0.9841068869173969	0.9699594091781198	0.9769819340416668	0.9841068869173969
NATMXB	NAT_HGDP	AFR	11	13133530	256934	173076	13306606	0.9869932272737315	0.9808121660309904	0.9838929890059096	0.9869932272737315
NATMXB	NAT_HGDP	AFR	12	11516583	264525	222146	11738729	0.9810758047144627	0.977546678971112	0.9793080623815547	0.9810758047144627
NATMXB	NAT_HGDP	AFR	13	9131908	245607	110586	9242494	0.9880350476830172	0.973808946186703	0.9808704174095726	0.9880350476830172
NATMXB	NAT_HGDP	AFR	14	7993149	261964	157822	8150971	0.9806376442757556	0.9682664549837173	0.9744127849156448	0.9806376442757556
NATMXB	NAT_HGDP	AFR	15	7462208	152246	178661	7640869	0.9766177119382625	0.9800056576610746	0.9783087516403292	0.9766177119382625
NATMXB	NAT_HGDP	AFR	16	7419319	396872	145434	7564753	0.9807747853763368	0.9492243728434988	0.9647416959583235	0.9807747853763368
NATMXB	NAT_HGDP	AFR	17	7379204	265371	93196	7472400	0.9875279695947754	0.9652863632052796	0.9762805058551727	0.9875279695947754
NATMXB	NAT_HGDP	AFR	18	6243314	235086	107492	6350806	0.9830742743519484	0.9637123363793529	0.9732970224345917	0.9830742743519484
NATMXB	NAT_HGDP	AFR	19	5592192	79426	66456	5658648	0.988255851927881	0.9859958833616792	0.987124574127386	0.988255851927881
NATMXB	NAT_HGDP	AFR	20	6487072	206085	75395	6562467	0.9885111803228878	0.969209597205026	0.9787652395692577	0.9885111803228878
NATMXB	NAT_HGDP	AFR	21	2613792	143485	55860	2669652	0.9790759245025195	0.9479613401192554	0.9632674390986137	0.9790759245025195
NATMXB	NAT_HGDP	AFR	22	3371111	88511	66242	3437353	0.98072877589238	0.9744159911111676	0.9775621921204586	0.98072877589238
NATMXB	NAT_HGDP	EUR	1	47994882	740480	793118	48788000	0.9837435844879888	0.9848061044462951	0.9842745577208465	0.9837435844879888
NATMXB	NAT_HGDP	EUR	2	48124685	742021	728674	48853359	0.9850844647140844	0.9848154078566295	0.9849499179109225	0.9850844647140844
NATMXB	NAT_HGDP	EUR	3	42101262	546965	565064	42666326	0.9867562067565884	0.9871749650929217	0.9869655415061485	0.9867562067565884
NATMXB	NAT_HGDP	EUR	4	45284589	561675	657377	45941966	0.9856911434743563	0.987748729100369	0.9867188636277222	0.9856911434743563
NATMXB	NAT_HGDP	EUR	5	39124388	623246	551434	39675822	0.9861015103858466	0.9843199220361142	0.9852099107850456	0.9861015103858466
NATMXB	NAT_HGDP	EUR	6	38151006	428161	924943	39075949	0.9763296087831418	0.9889017562250632	0.9825754686915927	0.9763296087831418
NATMXB	NAT_HGDP	EUR	7	36530681	639384	484316	37014997	0.9869156817708239	0.9827984158757861	0.9848527456915787	0.9869156817708239
NATMXB	NAT_HGDP	EUR	8	35636079	510845	500032	36136111	0.9861625397376048	0.9858675388257103	0.9860150172166954	0.9861625397376048
NATMXB	NAT_HGDP	EUR	9	28326299	330124	451011	28777310	0.9843275483358243	0.9884799299619496	0.986399369165156	0.9843275483358243
NATMXB	NAT_HGDP	EUR	10	30386171	490699	417128	30803299	0.9864583335700504	0.984107877514787	0.9852817037514927	0.9864583335700504
NATMXB	NAT_HGDP	EUR	11	30554523	463316	308326	30862849	0.9900098011042338	0.9850629181484887	0.9875301644997871	0.9900098011042338
NATMXB	NAT_HGDP	EUR	12	29267439	765620	347226	29614665	0.9882752008168926	0.9745074253008993	0.9813430266006461	0.9882752008168926
NATMXB	NAT_HGDP	EUR	13	22265458	325574	288513	22553971	0.9872078845893701	0.9855883520504951	0.9863974535564878	0.9872078845893701
NATMXB	NAT_HGDP	EUR	14	20420314	564820	307359	20727673	0.9851715626737261	0.973084756094481	0.9790908581146314	0.9851715626737261
