track	panel	chr	hap	sample	ancestry	n_sites	n_correct	concordance	n_pred	n_fp	n_fn
NAT	NAT_PEL_EAS	20	35	sim_018	AFR	2333	2313	0.9914273467638234	2618	305	20
NAT	NAT_PEL_EAS	20	36	sim_018	NAT	260	0	0	516	516	260
NAT	NAT_PEL_EAS	20	36	sim_018	EUR	3751	3196	0.852039456145028	3295	99	555
NAT	NAT_PEL_EAS	20	36	sim_018	AFR	5470	5463	0.9987202925045704	5670	207	7
NAT	NAT_PEL_EAS	20	37	sim_019	NAT	751	631	0.8402130492676432	631	0	120
NAT	NAT_PEL_EAS	20	37	sim_019	EUR	5603	5569	0.9939318222380867	5721	152	34
NAT	NAT_PEL_EAS	20	37	sim_019	AFR	3127	3095	0.9897665494083786	3129	34	32
NAT	NAT_PEL_EAS	20	38	sim_019	NAT	1697	1069	0.6299351797289334	1069	0	628
NAT	NAT_PEL_EAS	20	38	sim_019	EUR	2571	2571	1	2751	180	0
NAT	NAT_PEL_EAS	20	38	sim_019	AFR	5213	5208	0.9990408593899865	5661	453	5
NAT	NAT_PEL_EAS	20	39	sim_020	NAT	3298	3180	0.9642207398423287	3784	604	118
NAT	NAT_PEL_EAS	20	39	sim_020	EUR	4194	3465	0.8261802575107297	3601	136	729
NAT	NAT_PEL_EAS	20	39	sim_020	AFR	1989	1971	0.9909502262443439	2096	125	18
NAT	NAT_PEL_EAS	20	40	sim_020	NAT	2617	2432	0.9293083683607184	2786	354	185
NAT	NAT_PEL_EAS	20	40	sim_020	EUR	4685	4210	0.8986125933831377	4380	170	475
NAT	NAT_PEL_EAS	20	40	sim_020	AFR	2179	2172	0.9967875172097292	2315	143	7
NAT	NAT_PEL_EAS	20	41	sim_021	NAT	3031	2914	0.9613988782580006	2975	61	117
NAT	NAT_PEL_EAS	20	41	sim_021	EUR	5284	5284	1	5401	117	0
NAT	NAT_PEL_EAS	20	41	sim_021	AFR	1166	1105	0.9476843910806175	1105	0	61
NAT	NAT_PEL_EAS	20	42	sim_021	NAT	1550	1547	0.9980645161290322	1587	40	3
NAT	NAT_PEL_EAS	20	42	sim_021	EUR	7510	7449	0.9918774966711051	7452	3	61
NAT	NAT_PEL_EAS	20	42	sim_021	AFR	421	421	1	442	21	0
NAT	NAT_PEL_EAS	20	43	sim_022	NAT	1622	1615	0.9956843403205918	1765	150	7
NAT	NAT_PEL_EAS	20	43	sim_022	EUR	6676	6547	0.9806770521270222	6594	47	129
NAT	NAT_PEL_EAS	20	43	sim_022	AFR	1183	1108	0.9366018596787827	1122	14	75
NAT	NAT_PEL_EAS	20	44	sim_022	EUR	7994	7941	0.9933700275206405	7951	10	53
NAT	NAT_PEL_EAS	20	44	sim_022	AFR	1487	1477	0.9932750504371217	1530	53	10
NAT	NAT_PEL_EAS	20	45	sim_023	NAT	550	0	0	0	0	550
NAT	NAT_PEL_EAS	20	45	sim_023	EUR	5996	5989	0.9988325550366911	6605	616	7
NAT	NAT_PEL_EAS	20	45	sim_023	AFR	2935	2838	0.9669505962521294	2876	38	97
NAT	NAT_PEL_EAS	20	46	sim_023	NAT	111	101	0.9099099099099099	101	0	10
NAT	NAT_PEL_EAS	20	46	sim_023	EUR	776	776	1	888	112	0
NAT	NAT_PEL_EAS	20	46	sim_023	AFR	8594	8492	0.9881312543635095	8492	0	102
NAT	NAT_PEL_EAS	20	47	sim_024	NAT	293	221	0.7542662116040956	752	531	72
NAT	NAT_PEL_EAS	20	47	sim_024	EUR	7673	7070	0.921412745992441	7141	71	603
NAT	NAT_PEL_EAS	20	47	sim_024	AFR	1515	1515	1	1588	73	0
NAT	NAT_PEL_EAS	20	48	sim_024	NAT	1195	934	0.7815899581589958	955	21	261
NAT	NAT_PEL_EAS	20	48	sim_024	EUR	7421	7241	0.9757445088263037	7547	306	180
NAT	NAT_PEL_EAS	20	48	sim_024	AFR	865	799	0.923699421965318	979	180	66
NAT	NAT_PEL_EAS	20	49	sim_025	NAT	225	225	1	326	101	0
NAT	NAT_PEL_EAS	20	49	sim_025	EUR	6285	6179	0.983134447096261	6279	100	106
NAT	NAT_PEL_EAS	20	49	sim_025	AFR	2971	2794	0.9404240996297543	2876	82	177
NAT	NAT_PEL_EAS	20	50	sim_025	NAT	2938	2461	0.8376446562287271	2481	20	477
NAT	NAT_PEL_EAS	20	50	sim_025	EUR	6157	6049	0.982458989767744	6513	464	108
NAT	NAT_PEL_EAS	20	50	sim_025	AFR	386	366	0.9481865284974094	487	121	20
NAT	NAT_PEL_EAS	20	51	sim_026	NAT	202	202	1	422	220	0
NAT	NAT_PEL_EAS	20	51	sim_026	EUR	5652	5404	0.9561217268223637	5629	225	248
NAT	NAT_PEL_EAS	20	51	sim_026	AFR	3627	3402	0.9379652605459057	3430	28	225
NAT	NAT_PEL_EAS	20	52	sim_026	NAT	1927	712	0.3694862480539699	740	28	1215
NAT	NAT_PEL_EAS	20	52	sim_026	EUR	7446	7011	0.9415793714746172	8334	1323	435
NAT	NAT_PEL_EAS	20	52	sim_026	AFR	108	0	0	407	407	108
NAT	NAT_PEL_EAS	20	53	sim_027	NAT	403	296	0.7344913151364765	395	99	107
NAT	NAT_PEL_EAS	20	53	sim_027	EUR	5585	5480	0.981199641897941	5680	200	105
NAT	NAT_PEL_EAS	20	53	sim_027	AFR	3493	3301	0.9450329229888348	3406	105	192
NAT	NAT_PEL_EAS	20	54	sim_027	NAT	876	876	1	876	0	0
NAT	NAT_PEL_EAS	20	54	sim_027	EUR	6612	6524	0.9866908650937689	6552	28	88
NAT	NAT_PEL_EAS	20	54	sim_027	AFR	1993	1965	0.9859508278976418	2053	88	28
NAT	NAT_PEL_EAS	20	55	sim_028	NAT	9	0	0	0	0	9
NAT	NAT_PEL_EAS	20	55	sim_028	EUR	7652	7652	1	7785	133	0
NAT	NAT_PEL_EAS	20	55	sim_028	AFR	1820	1696	0.9318681318681319	1696	0	124
NAT	NAT_PEL_EAS	20	56	sim_028	EUR	9067	9057	0.9988970993713466	9064	7	10
NAT	NAT_PEL_EAS	20	56	sim_028	AFR	414	407	0.9830917874396136	417	10	7
NAT	NAT_PEL_EAS	20	57	sim_029	NAT	2315	2234	0.9650107991360691	2566	332	81
NAT	NAT_PEL_EAS	20	57	sim_029	EUR	4919	4553	0.925594633055499	4670	117	366
NAT	NAT_PEL_EAS	20	57	sim_029	AFR	2247	2113	0.9403649310191367	2245	132	134
NAT	NAT_PEL_EAS	20	58	sim_029	NAT	4	0	0	0	0	4
NAT	NAT_PEL_EAS	20	58	sim_029	EUR	2953	2883	0.9762952929224518	2910	27	70
NAT	NAT_PEL_EAS	20	58	sim_029	AFR	6524	6497	0.9958614347026364	6571	74	27
NAT	NAT_PEL_EAS	20	59	sim_030	NAT	4546	4454	0.979762428508579	4496	42	92
NAT	NAT_PEL_EAS	20	59	sim_030	EUR	1362	1312	0.9632892804698973	1317	5	50
NAT	NAT_PEL_EAS	20	59	sim_030	AFR	3573	3555	0.9949622166246851	3668	113	18
NAT	NAT_PEL_EAS	20	60	sim_030	NAT	1307	1286	0.9839326702371843	1480	194	21
NAT	NAT_PEL_EAS	20	60	sim_030	EUR	5713	5461	0.955890075266935	5561	100	252
NAT	NAT_PEL_EAS	20	60	sim_030	AFR	2461	2375	0.9650548557496953	2440	65	86
NATMXB	NAT_PEL_EAS	20	1	sim_001	NAT	957	957	1	987	30	0
NATMXB	NAT_PEL_EAS	20	1	sim_001	EUR	2139	2093	0.978494623655914	2194	101	46
NATMXB	NAT_PEL_EAS	20	1	sim_001	AFR	6385	6254	0.9794831636648395	6300	46	131
NATMXB	NAT_PEL_EAS	20	2	sim_001	NAT	3219	2681	0.8328673501087294	2681	0	538
NATMXB	NAT_PEL_EAS	20	2	sim_001	EUR	2515	2485	0.9880715705765407	2708	223	30
NATMXB	NAT_PEL_EAS	20	2	sim_001	AFR	3747	3739	0.9978649586335735	4092	353	8
NATMXB	NAT_PEL_EAS	20	3	sim_002	NAT	345	169	0.48985507246376814	204	35	176
NATMXB	NAT_PEL_EAS	20	3	sim_002	EUR	7242	7197	0.9937862468931234	7418	221	45
NATMXB	NAT_PEL_EAS	20	3	sim_002	AFR	1894	1849	0.9762407602956705	1859	10	45
NATMXB	NAT_PEL_EAS	20	4	sim_002	NAT	2534	1782	0.7032359905288083	2042	260	752
NATMXB	NAT_PEL_EAS	20	4	sim_002	EUR	5670	5407	0.953615520282187	6165	758	263
NATMXB	NAT_PEL_EAS	20	4	sim_002	AFR	1277	1203	0.9420516836335161	1274	71	74
NATMXB	NAT_PEL_EAS	20	5	sim_003	NAT	184	0	0	0	0	184
NATMXB	NAT_PEL_EAS	20	5	sim_003	EUR	8752	8629	0.9859460694698354	8813	184	123
NATMXB	NAT_PEL_EAS	20	5	sim_003	AFR	545	545	1	668	123	0
NATMXB	NAT_PEL_EAS	20	6	sim_003	NAT	3906	3702	0.9477726574500768	3704	2	204
NATMXB	NAT_PEL_EAS	20	6	sim_003	EUR	2998	2996	0.9993328885923949	3192	196	2
NATMXB	NAT_PEL_EAS	20	6	sim_003	AFR	2577	2577	1	2585	8	0
NATMXB	NAT_PEL_EAS	20	7	sim_004	EUR	6299	6299	1	6561	262	0
NATMXB	NAT_PEL_EAS	20	7	sim_004	AFR	3182	2920	0.9176618478944061	2920	0	262
NATMXB	NAT_PEL_EAS	20	8	sim_004	NAT	467	467	1	506	39	0
NATMXB	NAT_PEL_EAS	20	8	sim_004	EUR	9014	8854	0.98224983359219	8854	0	160
NATMXB	NAT_PEL_EAS	20	9	sim_005	NAT	551	439	0.7967332123411979	508	69	112
NATMXB	NAT_PEL_EAS	20	9	sim_005	EUR	7941	7872	0.9913109180204005	7989	117	69
NATMXB	NAT_PEL_EAS	20	9	sim_005	AFR	989	984	0.9949443882709808	984	0	5
NATMXB	NAT_PEL_EAS	20	10	sim_005	NAT	2100	2091	0.9957142857142857	2117	26	9
NATMXB	NAT_PEL_EAS	20	10	sim_005	EUR	2688	2688	1	2709	21	0
NATMXB	NAT_PEL_EAS	20	10	sim_005	AFR	4693	4646	0.9899850841679096	4655	9	47
NATMXB	NAT_PEL_EAS	20	11	sim_006	EUR	7224	7183	0.9943244739756367	7245	62	41
NATMXB	NAT_PEL_EAS	20	11	sim_006	AFR	2257	2195	0.9725299069561365	2236	41	62
NATMXB	NAT_PEL_EAS	20	12	sim_006	NAT	725	660	0.9103448275862069	739	79	65
NATMXB	NAT_PEL_EAS	20	12	sim_006	EUR	2227	1942	0.8720251459362371	1948	6	285
NATMXB	NAT_PEL_EAS	20	12	sim_006	AFR	6529	6497	0.9950987900137847	6794	297	32
NATMXB	NAT_PEL_EAS	20	13	sim_007	EUR	5749	5713	0.9937380413985041	5752	39	36
NATMXB	NAT_PEL_EAS	20	13	sim_007	AFR	3732	3693	0.9895498392282959	3729	36	39
NATMXB	NAT_PEL_EAS	20	14	sim_007	NAT	2081	2024	0.9726093224411341	2098	74	57
NATMXB	NAT_PEL_EAS	20	14	sim_007	EUR	5353	5270	0.9844946758826826	5286	16	83
NATMXB	NAT_PEL_EAS	20	14	sim_007	AFR	2047	2047	1	2097	50	0
NATMXB	NAT_PEL_EAS	20	15	sim_008	NAT	479	344	0.7181628392484343	345	1	135
NATMXB	NAT_PEL_EAS	20	15	sim_008	EUR	3817	3646	0.9552004191773644	3867	221	171
NATMXB	NAT_PEL_EAS	20	15	sim_008	AFR	5185	5098	0.9832208293153327	5269	171	87
NATMXB	NAT_PEL_EAS	20	16	sim_008	EUR	3832	3489	0.910490605427975	3606	117	343
NATMXB	NAT_PEL_EAS	20	16	sim_008	AFR	5649	5532	0.9792883696229421	5875	343	117
NATMXB	NAT_PEL_EAS	20	17	sim_009	NAT	1551	1532	0.9877498388136686	1657	125	19
NATMXB	NAT_PEL_EAS	20	17	sim_009	EUR	7000	6759	0.9655714285714285	6778	19	241
NATMXB	NAT_PEL_EAS	20	17	sim_009	AFR	930	929	0.9989247311827957	1046	117	1
NATMXB	NAT_PEL_EAS	20	18	sim_009	NAT	1638	1444	0.8815628815628815	1631	187	194
NATMXB	NAT_PEL_EAS	20	18	sim_009	EUR	2670	2417	0.9052434456928838	2595	178	253
NATMXB	NAT_PEL_EAS	20	18	sim_009	AFR	5173	5088	0.983568528900058	5255	167	85
NATMXB	NAT_PEL_EAS	20	19	sim_010	EUR	6578	6325	0.9615384615384616	6348	23	253
NATMXB	NAT_PEL_EAS	20	19	sim_010	AFR	2903	2877	0.9910437478470547	2985	108	26
NATMXB	NAT_PEL_EAS	20	20	sim_010	EUR	3265	3175	0.9724349157733537	3422	247	90
NATMXB	NAT_PEL_EAS	20	20	sim_010	AFR	6216	5924	0.953024453024453	6014	90	292
NATMXB	NAT_PEL_EAS	20	21	sim_011	NAT	1368	1349	0.9861111111111112	1353	4	19
NATMXB	NAT_PEL_EAS	20	21	sim_011	EUR	1312	1306	0.9954268292682927	1414	108	6
NATMXB	NAT_PEL_EAS	20	21	sim_011	AFR	6801	6708	0.9863255403617115	6714	6	93
NATMXB	NAT_PEL_EAS	20	22	sim_011	NAT	249	89	0.357429718875502	167	78	160
NATMXB	NAT_PEL_EAS	20	22	sim_011	EUR	5996	5842	0.9743162108072048	6094	252	154
NATMXB	NAT_PEL_EAS	20	22	sim_011	AFR	3236	3124	0.965389369592089	3220	96	112
NATMXB	NAT_PEL_EAS	20	23	sim_012	NAT	492	390	0.7926829268292683	917	527	102
NATMXB	NAT_PEL_EAS	20	23	sim_012	EUR	6052	5538	0.9150693985459353	5634	96	514
NATMXB	NAT_PEL_EAS	20	23	sim_012	AFR	2937	2877	0.9795709908069459	2930	53	60
NATMXB	NAT_PEL_EAS	20	24	sim_012	NAT	1333	1314	0.9857464366091523	1540	226	19
NATMXB	NAT_PEL_EAS	20	24	sim_012	EUR	6770	6129	0.9053175775480059	6148	19	641
NATMXB	NAT_PEL_EAS	20	24	sim_012	AFR	1378	1378	1	1793	415	0
NATMXB	NAT_PEL_EAS	20	25	sim_013	NAT	1872	1829	0.9770299145299145	1866	37	43
NATMXB	NAT_PEL_EAS	20	25	sim_013	EUR	2404	2340	0.9733777038269551	2484	144	64
NATMXB	NAT_PEL_EAS	20	25	sim_013	AFR	5205	5061	0.9723342939481268	5131	70	144
NATMXB	NAT_PEL_EAS	20	26	sim_013	NAT	355	289	0.8140845070422535	402	113	66
NATMXB	NAT_PEL_EAS	20	26	sim_013	EUR	7052	6895	0.9777368122518435	6932	37	157
NATMXB	NAT_PEL_EAS	20	26	sim_013	AFR	2074	2074	1	2147	73	0
NATMXB	NAT_PEL_EAS	20	27	sim_014	EUR	8876	8876	1	8876	0	0
NATMXB	NAT_PEL_EAS	20	27	sim_014	AFR	605	605	1	605	0	0
NATMXB	NAT_PEL_EAS	20	28	sim_014	NAT	3440	2688	0.7813953488372093	2725	37	752
NATMXB	NAT_PEL_EAS	20	28	sim_014	EUR	4748	4719	0.9938921651221567	5436	717	29
NATMXB	NAT_PEL_EAS	20	28	sim_014	AFR	1293	1255	0.9706109822119103	1320	65	38
NATMXB	NAT_PEL_EAS	20	29	sim_015	NAT	3618	3609	0.9975124378109452	3609	0	9
NATMXB	NAT_PEL_EAS	20	29	sim_015	EUR	3518	3406	0.9681637293916998	3415	9	112
NATMXB	NAT_PEL_EAS	20	29	sim_015	AFR	2345	2345	1	2457	112	0
NATMXB	NAT_PEL_EAS	20	30	sim_015	NAT	2118	2062	0.9735599622285175	2069	7	56
NATMXB	NAT_PEL_EAS	20	30	sim_015	EUR	2831	2611	0.9222889438361003	2668	57	220
NATMXB	NAT_PEL_EAS	20	30	sim_015	AFR	4532	4508	0.9947043248014121	4744	236	24
NATMXB	NAT_PEL_EAS	20	31	sim_016	NAT	116	116	1	230	114	0
NATMXB	NAT_PEL_EAS	20	31	sim_016	EUR	5889	5733	0.9735099337748344	5750	17	156
NATMXB	NAT_PEL_EAS	20	31	sim_016	AFR	3476	3459	0.9951093210586881	3501	42	17
NATMXB	NAT_PEL_EAS	20	32	sim_016	EUR	6104	6042	0.9898427260812582	6126	84	62
NATMXB	NAT_PEL_EAS	20	32	sim_016	AFR	3377	3293	0.9751258513473497	3355	62	84
NATMXB	NAT_PEL_EAS	20	33	sim_017	NAT	2337	887	0.3795464270432178	890	3	1450
NATMXB	NAT_PEL_EAS	20	33	sim_017	EUR	5557	5387	0.9694079539319777	6841	1454	170
NATMXB	NAT_PEL_EAS	20	33	sim_017	AFR	1587	1583	0.9974795211090107	1750	167	4
NATMXB	NAT_PEL_EAS	20	34	sim_017	NAT	1745	1744	0.9994269340974212	1745	1	1
NATMXB	NAT_PEL_EAS	20	34	sim_017	EUR	6540	6530	0.9984709480122325	6561	31	10
NATMXB	NAT_PEL_EAS	20	34	sim_017	AFR	1196	1165	0.9740802675585284	1175	10	31
NATMXB	NAT_PEL_EAS	20	35	sim_018	NAT	3193	3193	1	3829	636	0
NATMXB	NAT_PEL_EAS	20	35	sim_018	EUR	3168	2689	0.8488005050505051	2711	22	479
NATMXB	NAT_PEL_EAS	20	35	sim_018	AFR	3120	2941	0.9426282051282051	2941	0	179
NATMXB	NAT_PEL_EAS	20	36	sim_018	NAT	4969	4945	0.9951700543368888	4946	1	24
NATMXB	NAT_PEL_EAS	20	36	sim_018	EUR	2953	2933	0.993227226549272	2967	34	20
NATMXB	NAT_PEL_EAS	20	36	sim_018	AFR	1559	1549	0.9935856318152662	1568	19	10
NATMXB	NAT_PEL_EAS	20	37	sim_019	NAT	489	236	0.48261758691206547	283	47	253
NATMXB	NAT_PEL_EAS	20	37	sim_019	EUR	7366	7284	0.9888677708389899	7429	145	82
NATMXB	NAT_PEL_EAS	20	37	sim_019	AFR	1626	1553	0.9551045510455105	1769	216	73
NATMXB	NAT_PEL_EAS	20	38	sim_019	EUR	4147	4120	0.9934892693513383	4182	62	27
NATMXB	NAT_PEL_EAS	20	38	sim_019	AFR	5334	5272	0.98837645294338206	5299	27	62
NATMXB	NAT_PEL_EAS	20	39	sim_020	NAT	676	667	0.9866863905325444	722	55	9
NATMXB	NAT_PEL_EAS	20	39	sim_020	EUR	6261	6172	0.9857850183676728	6172	0	89
NATMXB	NAT_PEL_EAS	20	39	sim_020	AFR	2544	2506	0.985062893081761	2587	81	38
NATMXB	NAT_PEL_EAS	20	40	sim_020	EUR	7884	7871	0.9983510908168443	8020	149	13
NATMXB	NAT_PEL_EAS	20	40	sim_020	AFR	1597	1448	0.9067000626174077	1461	13	149
NATMXB	NAT_PEL_EAS	20	41	sim_021	EUR	6696	6599	0.9855137395459976	6651	52	97
NATMXB	NAT_PEL_EAS	20	41	sim_021	AFR	2785	2733	0.9813285457809695	2830	97	52
NATMXB	NAT_PEL_EAS	20	42	sim_021	NAT	1571	1427	0.9083386378103119	1585	158	144
NATMXB	NAT_PEL_EAS	20	42	sim_021	EUR	5718	5558	0.9720181881776845	5753	195	160
NATMXB	NAT_PEL_EAS	20	42	sim_021	AFR	2192	2140	0.9762773722627737	2143	3	52
NATMXB	NAT_PEL_EAS	20	43	sim_022	NAT	897	554	0.6176142697881828	767	213	343
NATMXB	NAT_PEL_EAS	20	43	sim_022	EUR	7181	6843	0.9529313466091074	7204	361	338
NATMXB	NAT_PEL_EAS	20	43	sim_022	AFR	1403	1348	0.9607982893799002	1510	162	55
NATMXB	NAT_PEL_EAS	20	44	sim_022	NAT	1974	1943	0.9842958459979737	1959	16	31
NATMXB	NAT_PEL_EAS	20	44	sim_022	EUR	6743	6547	0.9709328192199318	6618	71	196
NATMXB	NAT_PEL_EAS	20	44	sim_022	AFR	764	708	0.9267015706806283	904	196	56
NATMXB	NAT_PEL_EAS	20	45	sim_023	NAT	2040	1862	0.9127450980392157	1862	0	178
NATMXB	NAT_PEL_EAS	20	45	sim_023	EUR	5731	5630	0.9823765485953586	5832	202	101
NATMXB	NAT_PEL_EAS	20	45	sim_023	AFR	1710	1648	0.9637426900584796	1787	139	62
NATMXB	NAT_PEL_EAS	20	46	sim_023	NAT	1895	1860	0.9815303430079155	2074	214	35
NATMXB	NAT_PEL_EAS	20	46	sim_023	EUR	2957	2744	0.9279675346635103	2781	37	213
NATMXB	NAT_PEL_EAS	20	46	sim_023	AFR	4629	4626	0.9993519118600129	4626	0	3
NATMXB	NAT_PEL_EAS	20	47	sim_024	NAT	2690	1979	0.7356877323420075	2017	38	711
NATMXB	NAT_PEL_EAS	20	47	sim_024	EUR	6437	6407	0.9953394438402983	7118	711	30
NATMXB	NAT_PEL_EAS	20	47	sim_024	AFR	354	346	0.9774011299435028	346	0	8
NATMXB	NAT_PEL_EAS	20	48	sim_024	NAT	3199	3196	0.9990622069396686	3334	138	3
NATMXB	NAT_PEL_EAS	20	48	sim_024	EUR	6148	5783	0.9406310995445674	5846	63	365
NATMXB	NAT_PEL_EAS	20	48	sim_024	AFR	134	74	0.5522388059701493	301	227	60
NATMXB	NAT_PEL_EAS	20	49	sim_025	EUR	8322	8244	0.9906272530641672	8255	11	78
NATMXB	NAT_PEL_EAS	20	49	sim_025	AFR	1159	1148	0.9905090595340811	1148	0	11
NATMXB	NAT_PEL_EAS	20	50	sim_025	NAT	1148	1148	1	1425	277	0
NATMXB	NAT_PEL_EAS	20	50	sim_025	EUR	8085	7853	0.9713048855905999	7853	0	232
NATMXB	NAT_PEL_EAS	20	50	sim_025	AFR	248	203	0.8185483870967742	203	0	45
NATMXB	NAT_PEL_EAS	20	51	sim_026	NAT	420	420	1	420	0	0
NATMXB	NAT_PEL_EAS	20	51	sim_026	EUR	8286	8286	1	8294	8	0
NATMXB	NAT_PEL_EAS	20	51	sim_026	AFR	775	767	0.9896774193548387	767	0	8
NATMXB	NAT_PEL_EAS	20	52	sim_026	NAT	3399	3235	0.951750514857311	3284	49	164
NATMXB	NAT_PEL_EAS	20	52	sim_026	EUR	5245	5189	0.9893231649189704	5317	128	56
NATMXB	NAT_PEL_EAS	20	52	sim_026	AFR	837	837	1	880	43	0
NATMXB	NAT_PEL_EAS	20	53	sim_027	NAT	225	195	0.8666666666666667	195	0	30
NATMXB	NAT_PEL_EAS	20	53	sim_027	EUR	6317	6248	0.9890770935570682	6309	61	69
NATMXB	NAT_PEL_EAS	20	53	sim_027	AFR	2939	2908	0.9894521946240218	2977	69	31
NATMXB	NAT_PEL_EAS	20	54	sim_027	NAT	3248	3162	0.9735221674876847	3379	217	86
NATMXB	NAT_PEL_EAS	20	54	sim_027	EUR	3746	3528	0.9418045915643353	3614	86	218
NATMXB	NAT_PEL_EAS	20	54	sim_027	AFR	2487	2415	0.971049457177322	2488	73	72
NATMXB	NAT_PEL_EAS	20	55	sim_028	NAT	1676	1601	0.9552505966587113	1615	14	75
NATMXB	NAT_PEL_EAS	20	55	sim_028	EUR	7562	7460	0.9865115048928855	7569	109	102
NATMXB	NAT_PEL_EAS	20	55	sim_028	AFR	243	195	0.8024691358024691	297	102	48
NATMXB	NAT_PEL_EAS	20	56	sim_028	NAT	3028	1429	0.47192866578599735	1673	244	1599
NATMXB	NAT_PEL_EAS	20	56	sim_028	EUR	4016	3864	0.9621513944223108	4301	437	152
NATMXB	NAT_PEL_EAS	20	56	sim_028	AFR	2437	2320	0.9519901518260155	3507	1187	117
NATMXB	NAT_PEL_EAS	20	57	sim_029	NAT	75	61	0.8133333333333334	157	96	14
NATMXB	NAT_PEL_EAS	20	57	sim_029	EUR	2518	2420	0.9610802223987291	2453	33	98
NATMXB	NAT_PEL_EAS	20	57	sim_029	AFR	6888	6773	0.9833042973286876	6871	98	115
NATMXB	NAT_PEL_EAS	20	58	sim_029	NAT	604	587	0.9718543046357616	658	71	17
NATMXB	NAT_PEL_EAS	20	58	sim_029	EUR	1955	1953	0.9989769820971867	1955	2	2
NATMXB	NAT_PEL_EAS	20	58	sim_029	AFR	6922	6849	0.9894539150534527	6868	19	73
NATMXB	NAT_PEL_EAS	20	59	sim_030	NAT	1357	1305	0.9616801768607222	1465	160	52
NATMXB	NAT_PEL_EAS	20	59	sim_030	EUR	7388	7125	0.9644017325392529	7131	6	263
NATMXB	NAT_PEL_EAS	20	59	sim_030	AFR	736	736	1	885	149	0
NATMXB	NAT_PEL_EAS	20	60	sim_030	NAT	1782	1719	0.9646464646464646	1743	24	63
NATMXB	NAT_PEL_EAS	20	60	sim_030	EUR	6802	6791	0.9983828285798294	6856	65	11
NATMXB	NAT_PEL_EAS	20	60	sim_030	AFR	897	871	0.9710144927536232	882	11	26
NAT	NAT_HGDPMXB	20	1	sim_001	NAT	848	746	0.8797169811320755	746	0	102
NAT	NAT_HGDPMXB	20	1	sim_001	EUR	3758	3213	0.8549760510910058	3317	104	545
NAT	NAT_HGDPMXB	20	1	sim_001	AFR	4875	4869	0.9987692307692307	5418	549	6
NAT	NAT_HGDPMXB	20	2	sim_001	NAT	296	179	0.6047297297297297	179	0	117
NAT	NAT_HGDPMXB	20	2	sim_001	EUR	6754	6664	0.9866745632217945	6868	204	90
NAT	NAT_HGDPMXB	20	2	sim_001	AFR	2431	2344	0.9642122583299054	2434	90	87
NAT	NAT_HGDPMXB	20	3	sim_002	NAT	856	856	1	914	58	0
NAT	NAT_HGDPMXB	20	3	sim_002	EUR	5017	4959	0.9884393063583815	5016	57	58
NAT	NAT_HGDPMXB	20	3	sim_002	AFR	3608	3551	0.9842017738359202	3551	0	57
NAT	NAT_HGDPMXB	20	4	sim_002	NAT	1577	1577	1	1607	30	0
NAT	NAT_HGDPMXB	20	4	sim_002	EUR	3685	3563	0.9668928086838534	3563	0	122
NAT	NAT_HGDPMXB	20	4	sim_002	AFR	4219	4219	1	4311	92	0
NAT	NAT_HGDPMXB	20	5	sim_003	NAT	4041	2734	0.6765652066320218	2735	1	1307
NAT	NAT_HGDPMXB	20	5	sim_003	EUR	4102	4068	0.9917113603120429	5523	1455	34
NAT	NAT_HGDPMXB	20	5	sim_003	AFR	1338	1187	0.8871449925261584	1223	36	151
NAT	NAT_HGDPMXB	20	6	sim_003	EUR	5416	5095	0.9407311669128509	5223	128	321
NAT	NAT_HGDPMXB	20	6	sim_003	AFR	4065	3937	0.9685116851168512	4258	321	128
NAT	NAT_HGDPMXB	20	7	sim_004	NAT	1471	1426	0.9694085656016316	1527	101	45
NAT	NAT_HGDPMXB	20	7	sim_004	EUR	7529	7383	0.9806083145172002	7428	45	146
NAT	NAT_HGDPMXB	20	7	sim_004	AFR	481	481	1	526	45	0
NAT	NAT_HGDPMXB	20	8	sim_004	NAT	2350	1307	0.5561702127659575	1307	0	1043
NAT	NAT_HGDPMXB	20	8	sim_004	EUR	7131	7007	0.9826111344832422	8005	998	124
NAT	NAT_HGDPMXB	20	9	sim_005	NAT	169	74	0.4378698224852071	74	0	95
NAT	NAT_HGDPMXB	20	9	sim_005	EUR	8611	8485	0.9853675531297178	8630	145	126
NAT	NAT_HGDPMXB	20	9	sim_005	AFR	701	651	0.9286733238231099	777	126	50
NAT	NAT_HGDPMXB	20	10	sim_005	NAT	1982	1935	0.9762865792129163	2100	165	47
NAT	NAT_HGDPMXB	20	10	sim_005	EUR	5651	5326	0.942488055211467	5474	148	325
NAT	NAT_HGDPMXB	20	10	sim_005	AFR	1848	1627	0.8804112554112554	1907	280	221
NAT	NAT_HGDPMXB	20	11	sim_006	EUR	7075	7000	0.9893992932862191	7016	16	75
NAT	NAT_HGDPMXB	20	11	sim_006	AFR	2406	2390	0.9933499584372403	2465	75	16
NAT	NAT_HGDPMXB	20	12	sim_006	NAT	2321	2246	0.967686342093925	2274	28	75
NAT	NAT_HGDPMXB	20	12	sim_006	EUR	6543	6414	0.9802842732691426	6489	75	129
NAT	NAT_HGDPMXB	20	12	sim_006	AFR	617	617	1	718	101	0
NAT	NAT_HGDPMXB	20	13	sim_007	NAT	6990	6895	0.9864091559370529	6931	36	95
NAT	NAT_HGDPMXB	20	13	sim_007	EUR	1068	986	0.9232209737827716	1081	95	82
